essay_id,dataset,human_score_raw,human_score_norm,magic_score,magic_error,autoscore_holistic,autoscore_trait1,autoscore_trait2,autoscore_trait3,autoscore_trait4,autoscore_trait5,autoscore_error,magic_duration_sec,autoscore_duration_sec,timestamp
AAAVUP14319000159574,ASAP,4,4,-1,,3,-1,-1,-1,-1,-1,,0.0,78.4,2026-06-03T20:39:35
AAAVUP14319000159542,ASAP,2,2,-1,,1,-1,-1,-1,-1,-1,,0.0,67.7,2026-06-03T20:40:54
AAAVUP14319000159461,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,58.5,2026-06-03T20:42:03
AAAVUP14319000159420,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,55.1,2026-06-03T20:43:02
AAAVUP14319000159419,ASAP,2,2,-1,,3,-1,-1,-1,-1,-1,,0.0,63.5,2026-06-03T20:43:59
AAAVUP14319000159396,ASAP,3,3,-1,,3,-1,-1,-1,-1,-1,,0.0,65.1,2026-06-03T20:45:03
AAAVUP14319000159395,ASAP,1,0,-1,,2,-1,-1,-1,-1,-1,,0.0,74.1,2026-06-03T20:46:09
AAAVUP14319000159373,ASAP,3,3,-1,,3,-1,-1,-1,-1,-1,,0.0,59.5,2026-06-03T20:47:24
AAAVUP14319000159359,ASAP,3,3,-1,,4,-1,-1,-1,-1,-1,,0.0,58.4,2026-06-03T20:48:25
AAAVUP14319000159357,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,71.5,2026-06-03T20:49:24
AAAVUP14319000159314,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,63.1,2026-06-03T20:50:37
AAAVUP14319000159313,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,56.2,2026-06-03T20:51:41
AAAVUP14319000159293,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,114.9,2026-06-03T20:52:38
AAAVUP14319000159209,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,62.8,2026-06-03T20:54:34
AAAVUP14319000159171,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,60.5,2026-06-03T20:55:38
AAAVUP14319000159072,ASAP,3,3,-1,,3,-1,-1,-1,-1,-1,,0.0,76.9,2026-06-03T20:56:39
AAAVUP14319000158948,ASAP,1,0,-1,,2,-1,-1,-1,-1,-1,,0.0,57.1,2026-06-03T20:57:57
AAAVUP14319000158928,ASAP,1,0,-1,,2,-1,-1,-1,-1,-1,,0.0,73.8,2026-06-03T20:58:55
AAAVUP14319000158891,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,61.9,2026-06-03T21:00:10
AAAVUP14319000158861,ASAP,3,3,-1,,3,-1,-1,-1,-1,-1,,0.0,72.5,2026-06-03T21:01:13
AAAVUP14319000158743,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,63.9,2026-06-03T21:02:27
AAAVUP14319000158725,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,62.7,2026-06-03T21:03:32
AAAVUP14319000158687,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,75.1,2026-06-03T21:04:35
AAAVUP14319000158497,ASAP,4,4,-1,,3,-1,-1,-1,-1,-1,,0.0,119.9,2026-06-03T21:05:51
AAAVUP14319000158489,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,84.1,2026-06-03T21:07:52
AAAVUP14319000158452,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,68.9,2026-06-03T21:09:17
AAAVUP14319000158359,ASAP,4,4,-1,,2,-1,-1,-1,-1,-1,,0.0,67.9,2026-06-03T21:10:27
AAAVUP14319000158227,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,71.1,2026-06-03T21:11:36
AAAVUP14319000158173,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,64.8,2026-06-03T21:12:48
AAAVUP14319000158151,ASAP,1,0,-1,,1,-1,-1,-1,-1,-1,,0.0,70.1,2026-06-03T21:13:54
AAAVUP14319000158078,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,77.8,2026-06-03T21:15:05
AAAVUP14319000158058,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,66.7,2026-06-03T21:16:24
AAAVUP14319000158050,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,58.3,2026-06-03T21:17:32
AAAVUP14319000158039,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,63.2,2026-06-03T21:18:31
AAAVUP14319000158007,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,71.1,2026-06-03T21:19:35
AAAVUP14319000157985,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,69.1,2026-06-03T21:20:47
AAAVUP14319000157959,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,61.7,2026-06-03T21:21:58
AAAVUP14319000157933,ASAP,2,2,-1,,2,-1,-1,-1,-1,-1,,0.0,65.8,2026-06-03T21:23:00
AAAVUP14319000157912,ASAP,2,2,-1,,3,-1,-1,-1,-1,-1,,0.0,70.6,2026-06-03T21:24:07
AAAVUP14319000157900,ASAP,3,3,-1,,2,-1,-1,-1,-1,-1,,0.0,97.7,2026-06-03T21:25:19
